,State,Date,Halt stations,Halt days,Persons directly reached (in lakh),Persons trained,Persons counseled,Persons tested for HIV
1,Delhi,1.12.2009,8,17,1.29,3665,2409,1000
2,Rajasthan,2.12.2009 to 19.12.2009,8,17,1.29,3665,2409,1000
3,Gujarat,20.12.2009 to 3.1.2010,6,13,6.03,3810,2317,1453
4,Maharashtra,4.01.2010 to 1.2.2010,13,26,1.27,5680,9027,4153
5,Karnataka,2.2.2010 to 22.2.2010,11,19,1.8,5741,3658,3183
6,Kerala,23.2.2010 to 11.3.2010,9,17,1.42,3559,2173,855
7,Total,,47,92,11.81,22455,19584,10644
